extended link role,definition,prefix,name,label,depth,order,priority,parent,arcrole,systemid
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccrualForEnvironmentalLossContingencies,Accrual for Environmental Loss Contingencies,0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccrualForEnvironmentalLossContingenciesChargesToExpenseForNewLosses,"Accrual for Environmental Loss Contingencies, Charges to Expense for New Losses",1,1.0 ,0,us-gaap:AccrualForEnvironmentalLossContingencies,http://www.xbrl.org/2021/arcrole/instant-accrual,us-gaap-instantAccrual-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccrualForEnvironmentalLossContingenciesIncreaseDecreaseForAcquisitionsAndDivestitures,"Accrual for Environmental Loss Contingencies, Increase (Decrease) for Acquisitions and Divestitures",1,1.0 ,0,us-gaap:AccrualForEnvironmentalLossContingencies,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccrualForEnvironmentalLossContingenciesIncreaseDecreaseForRevisionInEstimates,"Accrual for Environmental Loss Contingencies, Revision in Estimates",1,2.0 ,0,us-gaap:AccrualForEnvironmentalLossContingencies,http://www.xbrl.org/2021/arcrole/instant-accrual,us-gaap-instantAccrual-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccrualForEnvironmentalLossContingenciesPeriodIncreaseDecrease,"Accrual for Environmental Loss Contingencies, Period Increase (Decrease)",1,2.0 ,0,us-gaap:AccrualForEnvironmentalLossContingencies,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccrualForEnvironmentalLossContingenciesForeignCurrencyTranslationGainLoss,"Accrual for Environmental Loss Contingencies, Foreign Currency Translation Gain (Loss)",1,3.0 ,0,us-gaap:AccrualForEnvironmentalLossContingencies,http://www.xbrl.org/2021/arcrole/instant-accrual,us-gaap-instantAccrual-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,"AOCI, Debt Securities, Available-for-Sale, Adjustment, after Tax",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,DebtSecuritiesAvailableForSaleUnrealizedGainLoss,"Debt Securities, Available-for-Sale, Unrealized Gain (Loss)",1,1.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AccumulatedNetUnrealizedInvestmentGainLossMember,"AOCI, Accumulated Gain (Loss), Debt Securities, Available-for-Sale, Parent [Member]",1,3.0 ,0,us-gaap:AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
